D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_253.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_253.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_253.jpg,-0.01886792,1,0,30.19017
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_323.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_323.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_323.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_398.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_398.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_398.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_473.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_473.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_473.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_551.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_551.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_551.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_622.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_622.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_622.jpg,0,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_692.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_692.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_692.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_769.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_769.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_769.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_839.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_839.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_839.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_907.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_907.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_907.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_977.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_977.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_977.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_058.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_058.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_058.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_136.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_136.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_136.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_205.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_205.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_205.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_275.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_275.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_275.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_344.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_344.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_344.jpg,0,1,0,30.19036
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_417.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_417.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_417.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_491.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_491.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_491.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_571.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_571.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_571.jpg,0,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_643.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_643.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_643.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_710.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_710.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_710.jpg,-0.01886792,1,0,30.19024
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_782.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_782.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_782.jpg,-0.03773585,1,0,30.18996
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_854.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_854.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_854.jpg,-0.05660377,1,0,30.18982
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_922.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_922.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_922.jpg,-0.05660377,1,0,30.18989
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_45_991.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_45_991.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_45_991.jpg,-0.05660377,1,0,30.19005
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_059.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_059.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_059.jpg,-0.05660377,1,0,30.19013
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_137.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_137.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_137.jpg,-0.05660377,1,0,30.19016
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_204.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_204.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_204.jpg,-0.05660377,1,0,30.19018
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_271.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_271.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_271.jpg,-0.03773585,1,0,30.19038
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_338.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_338.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_338.jpg,-0.03773585,1,0,30.19036
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_409.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_409.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_409.jpg,-0.03773585,1,0,30.19032
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_488.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_488.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_488.jpg,-0.03773585,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_558.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_558.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_558.jpg,-0.03773585,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_636.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_636.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_636.jpg,-0.03773585,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_702.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_702.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_702.jpg,-0.03773585,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_770.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_770.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_770.jpg,-0.01886792,1,0,30.19034
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_838.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_838.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_838.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_907.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_907.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_907.jpg,0.01886792,1,0,30.19015
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_46_980.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_46_980.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_46_980.jpg,0.01886792,1,0,30.19016
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_054.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_054.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_054.jpg,0.01886792,1,0,30.19023
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_122.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_122.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_122.jpg,0.01886792,1,0,30.19025
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_190.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_190.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_190.jpg,0.01886792,1,0,30.19025
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_260.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_260.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_260.jpg,0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_337.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_337.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_337.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_404.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_404.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_404.jpg,0,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_474.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_474.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_474.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_543.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_543.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_543.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_621.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_621.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_621.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_688.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_688.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_688.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_756.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_756.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_756.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_826.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_826.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_826.jpg,-0.01886792,1,0,30.19021
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_899.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_899.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_899.jpg,-0.01886792,1,0,30.19025
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_47_972.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_47_972.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_47_972.jpg,-0.01886792,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_48_039.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_48_039.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_48_039.jpg,-0.01886792,1,0,30.19037
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_48_108.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_48_108.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_48_108.jpg,-0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_48_176.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_48_176.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_48_176.jpg,-0.01886792,1,0,30.19026
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_48_253.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_48_253.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_48_253.jpg,-0.01886792,1,0,30.19041
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_48_322.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_48_322.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_48_322.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_48_392.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_48_392.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_48_392.jpg,-0.01886792,1,0,30.1903
